scale_id,scale_name,min_value,max_value
1,,,
2,Nano-cap,0,50000000
3,Micro-cap,50000000,300000000
4,Small-cap,300000000,2000000000
5,Mid-cap,2000000000,10000000000
6,Large-cap,10000000000,200000000000
7,Mega-cap,200000000000, 1000000000000000000
